dataset,model,model_key,method,trial,trial_key,graph_file,gcc,alcc,k4_count,k4_density,C3_global,C3_avg_local
bio-CE-PG,Chung–Lu,CL,LOCLBDG,17,17,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_17.txt,0.2877948762020186,0.4273276816956556,6995386.0,6.28377549110963e-05,0.1744976258989312,0.1069909900705964
bio-CE-PG,Chung–Lu,CL,LOCLBDG,18,18,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_18.txt,0.3134565941248268,0.4390549287029964,10070134.0,9.188642684187666e-05,0.1979852272938959,0.1142616648761478
bio-CE-PG,Chung–Lu,CL,LOCLBDG,19,19,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_19.txt,0.3205702540938919,0.4473851036933993,14237139.0,0.000130317720082,0.2252668313719034,0.1147689121290641
bio-CE-PG,Chung–Lu,CL,LOCLBDG,20,20,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_20.txt,0.3064573354621252,0.4391017817946757,12480716.0,9.33206696468896e-05,0.194703122540675,0.1057267882585631
bio-CE-PG,Chung–Lu,CL,LOCLBDG,21,21,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_21.txt,0.297916115157336,0.448490234627053,6684272.0,8.067363996472405e-05,0.1848949073078186,0.1189976434033936
bio-CE-PG,Chung–Lu,CL,LOCLBDG,22,22,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_22.txt,0.2906641319494324,0.4005414189162204,6570209.0,5.615427898772648e-05,0.1859569798532847,0.1007994467189122
bio-CE-PG,Chung–Lu,CL,LOCLBDG,23,23,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_23.txt,0.2858087077468472,0.4197377276376095,7830698.0,5.649811498053601e-05,0.1754380358045963,0.1024320438329675
bio-CE-PG,Chung–Lu,CL,LOCLBDG,24,24,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_24.txt,0.281393961382898,0.395073379809924,5358273.0,4.813198950290158e-05,0.1764538350214026,0.0976172444001704
bio-CE-PG,Chung–Lu,CL,LOCLBDG,25,25,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_25.txt,0.2842869657274089,0.4577485996281817,7699117.0,7.389599017348095e-05,0.1646068346449361,0.1186102503291504
bio-CE-PG,Chung–Lu,CL,LOCLBDG,26,26,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_26.txt,0.2804402635705748,0.3762763192589509,6017833.0,4.215584270371045e-05,0.1714623177902918,0.0883514936996995
bio-CE-PG,Chung–Lu,CL,LOCLBDG,27,27,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_27.txt,0.2976335148503494,0.4601521250681109,5965814.0,7.759480365413187e-05,0.1868556239825614,0.1164457324923123
bio-CE-PG,Chung–Lu,CL,LOCLBDG,28,28,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_28.txt,0.2955328184419435,0.4370032199702431,7234309.0,7.672533762546137e-05,0.1837623235869303,0.1123854412043554
bio-CE-PG,Chung–Lu,CL,LOCLBDG,29,29,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_29.txt,0.2991095457057045,0.4335892060851188,9443777.0,6.557480079418568e-05,0.1917041782840208,0.1163416981717989
bio-CE-PG,Chung–Lu,CL,LOCLBDG,30,30,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_30.txt,0.2610131973117532,0.3937125671884994,3900444.0,4.056750437101889e-05,0.1595882872667237,0.0948529747399916
bio-CE-PG,Chung–Lu,CL,LOCLBDG,31,31,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_31.txt,0.2851880243564602,0.398735233893679,5145622.0,5.4218712122555465e-05,0.1884346017234201,0.1005903123427075
bio-CE-PG,Chung–Lu,CL,LOCLBDG,32,32,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_32.txt,0.3197548191470561,0.450806355132539,9839578.0,0.0001129400888814,0.219541026082823,0.1112111074993044
bio-CE-PG,Chung–Lu,CL,LOCLBDG,33,33,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_33.txt,0.2983978346277026,0.4333183508841985,10037530.0,8.90449435602761e-05,0.17314472357148,0.1092318035908744
bio-CE-PG,Chung–Lu,CL,LOCLBDG,34,34,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_34.txt,0.2785878532801315,0.3852189496891083,3945430.0,4.72986304859226e-05,0.1810507554546207,0.0987761621712573
bio-CE-PG,Chung–Lu,CL,LOCLBDG,35,35,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_35.txt,0.3047968621235565,0.4861885940141756,8578196.0,9.18738756641789e-05,0.1850396036929664,0.1247722617876353
bio-CE-PG,Chung–Lu,CL,LOCLBDG,36,36,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_36.txt,0.3024119376499843,0.4592923737026007,9559319.0,0.0001100889799641,0.1929237860228344,0.1146695503594304
bio-CE-PG,Chung–Lu,CL,LOCLBDG,37,37,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_37.txt,0.289977544848979,0.4415748132430837,8041728.0,8.283050967109478e-05,0.1684939771876888,0.109880085537971
bio-CE-PG,Chung–Lu,CL,LOCLBDG,38,38,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_38.txt,0.2674560094939086,0.3595789170734185,4815968.0,4.681641692596215e-05,0.1643352037648503,0.0812402276283587
bio-CE-PG,Chung–Lu,CL,LOCLBDG,39,39,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_39.txt,0.2915205091346657,0.459199244651448,6403580.0,6.068561312366775e-05,0.179739036130035,0.1226657063314707
bio-CE-PG,Chung–Lu,CL,LOCLBDG,40,40,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_40.txt,0.2879195114294114,0.4245021128270004,5806384.0,5.94205783288236e-05,0.1775388996652082,0.1080031591712679
bio-CE-PG,Chung–Lu,CL,LOCLBDG,41,41,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_41.txt,0.3069768277982529,0.4746424252185436,9895019.0,8.696414015154009e-05,0.1958604131676554,0.1247041562655404
bio-CE-PG,Chung–Lu,CL,LOCLBDG,42,42,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_42.txt,0.2903775176648203,0.4175871296750503,9442701.0,6.853371492485452e-05,0.1736586951737502,0.110443146289348
bio-CE-PG,Chung–Lu,CL,LOCLBDG,43,43,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_43.txt,0.2816948730242022,0.417099563596613,5009507.0,4.9961101173251056e-05,0.1682751070943285,0.1069648167602462
bio-CE-PG,Chung–Lu,CL,LOCLBDG,44,44,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_44.txt,0.2935319165716162,0.4454538280863061,8675794.0,7.793242817925412e-05,0.1814873899510895,0.1168745688372081
bio-CE-PG,Chung–Lu,CL,LOCLBDG,45,45,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_45.txt,0.3154414159838346,0.4813006411582495,10508033.0,0.0001047993145522,0.2061651683848348,0.1324325306835253
bio-CE-PG,Chung–Lu,CL,LOCLBDG,46,46,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_46.txt,0.2766766501247989,0.4406327936419523,5623104.0,5.082820201989649e-05,0.1581404923201016,0.1060221309661097
bio-CE-PG,Chung–Lu,CL,LOCLBDG,47,47,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_47.txt,0.3068639420709811,0.4793145193396275,9766814.0,0.0001151384300385,0.1893919516066263,0.1190230145207133
bio-CE-PG,Chung–Lu,CL,LOCLBDG,48,48,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_48.txt,0.2870753011778672,0.4180471897961316,7028486.0,5.988582039127883e-05,0.1674608428208906,0.10257443321987
bio-CE-PG,Chung–Lu,CL,LOCLBDG,49,49,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_49.txt,0.2692679673896699,0.4026931762813575,5276134.0,4.523368562801937e-05,0.164868322505809,0.0904737782922386
bio-CE-PG,Chung–Lu,CL,LOCLBDG,50,50,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_50.txt,0.279828153700658,0.4006843209342527,5680651.0,5.832215698764597e-05,0.1702188534615414,0.0943824582599984
bio-CE-PG,Chung–Lu,CL,LOCLBDG,51,51,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_51.txt,0.2637409015311301,0.3620880160159388,4238688.0,3.4490161115305013e-05,0.1662189831992452,0.0893600806447906
bio-CE-PG,Chung–Lu,CL,LOCLBDG,52,52,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_52.txt,0.2793505133681189,0.406108488357017,5772592.0,4.725935946716514e-05,0.173376284948521,0.094915302754677
bio-CE-PG,Chung–Lu,CL,LOCLBDG,53,53,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_53.txt,0.2863906608494999,0.3972497272624286,8358032.0,5.555060086702304e-05,0.1889099641278687,0.0941030347403091
bio-CE-PG,Chung–Lu,CL,LOCLBDG,54,54,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_54.txt,0.2821482979281217,0.4171793620852571,6718227.0,6.110928817167637e-05,0.168454720706303,0.0994642048176846
bio-CE-PG,Chung–Lu,CL,LOCLBDG,55,55,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_55.txt,0.2911499128011002,0.415740423467111,8326103.0,6.0609196050102505e-05,0.1853735227678179,0.1070509594485288
bio-CE-PG,Chung–Lu,CL,LOCLBDG,56,56,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_56.txt,0.2626622202257155,0.3673686059969926,3863771.0,3.514503089406865e-05,0.1606991754542915,0.0904566097597652
bio-CE-PG,Chung–Lu,CL,LOCLBDG,57,57,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_57.txt,0.27871214249172,0.3919186710365002,4796893.0,4.502944738187773e-05,0.1743670385899245,0.0931031882832746
bio-CE-PG,Chung–Lu,CL,LOCLBDG,58,58,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_58.txt,0.2842928757896046,0.435981613218763,5390467.0,6.207879594355812e-05,0.1895430193732049,0.1160423354729569
bio-CE-PG,Chung–Lu,CL,LOCLBDG,59,59,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_59.txt,0.2661882377724281,0.4008364583925484,3798383.0,5.113650111159379e-05,0.1571468458013394,0.0954573111873461
bio-CE-PG,Chung–Lu,CL,LOCLBDG,60,60,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_60.txt,0.3027515338301899,0.44831838525002,16879244.0,9.40831188280938e-05,0.1822378214843422,0.1152521669197606
bio-CE-PG,Chung–Lu,CL,LOCLBDG,61,61,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_61.txt,0.277750115940177,0.3759460751814907,5825141.0,4.783563338389367e-05,0.1724493963936153,0.0910480388899342
bio-CE-PG,Chung–Lu,CL,LOCLBDG,62,62,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_62.txt,0.2948121804783789,0.4177752767178799,8774543.0,8.695092946720662e-05,0.1802415955792366,0.1001099994358185
bio-CE-PG,Chung–Lu,CL,LOCLBDG,63,63,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_63.txt,0.3039997791283579,0.4595678760965427,11201667.0,9.170639591096708e-05,0.1947851526930214,0.1224894673192631
bio-CE-PG,Chung–Lu,CL,LOCLBDG,64,64,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_64.txt,0.2888324840761944,0.4223321117733457,7330201.0,6.343015047037482e-05,0.1753438260898155,0.0982330418770229
bio-CE-PG,Chung–Lu,CL,LOCLBDG,65,65,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_65.txt,0.2915932926199872,0.5049651933137506,6394798.0,8.374778389578491e-05,0.1765117990306491,0.1340884755522891
bio-CE-PG,Chung–Lu,CL,LOCLBDG,66,66,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_66.txt,0.2765593656864239,0.411132967316077,5295296.0,4.846977344812588e-05,0.170605252065909,0.1034485102661069
bio-CE-PG,Chung–Lu,CL,LOCLBDG,67,67,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_67.txt,0.2750990724766411,0.4236064315650656,5309374.0,5.95431507596078e-05,0.1701970808170529,0.1040240051356454
bio-CE-PG,Chung–Lu,CL,LOCLBDG,68,68,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_68.txt,0.3323783051407681,0.4863394619436436,16189542.0,0.000130137982922,0.2467965788966443,0.1310582150531014
bio-CE-PG,Chung–Lu,CL,LOCLBDG,69,69,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_69.txt,0.2731573217969743,0.4148894079155353,6064424.0,4.964854501709172e-05,0.1647125305938789,0.0982790787886195
bio-CE-PG,Chung–Lu,CL,LOCLBDG,70,70,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_70.txt,0.3013398147405858,0.4337883493620262,7180288.0,8.187034807179074e-05,0.2036133848274308,0.110662443642262
bio-CE-PG,Chung–Lu,CL,LOCLBDG,71,71,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_71.txt,0.2914974940342288,0.4223976803130519,7156020.0,6.675175490140182e-05,0.1890248709584509,0.1063054541408287
bio-CE-PG,Chung–Lu,CL,LOCLBDG,72,72,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_72.txt,0.2957690368504844,0.4229400279947672,5913523.0,6.878696283780727e-05,0.191692133808466,0.1129276715953419
bio-CE-PG,Chung–Lu,CL,LOCLBDG,73,73,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_73.txt,0.3219617465514914,0.4598996809648462,12363569.0,0.0001171673915468,0.2016321178217567,0.1233172704513044
bio-CE-PG,Chung–Lu,CL,LOCLBDG,74,74,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_74.txt,0.2619157023914745,0.3939695621219609,4484241.0,4.834226885077045e-05,0.147732241707992,0.0899074853852391
bio-CE-PG,Chung–Lu,CL,LOCLBDG,75,75,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_75.txt,0.2970848285775745,0.4753235589274265,6580351.0,7.862188799433806e-05,0.1802046244443721,0.1220268059291111
bio-CE-PG,Chung–Lu,CL,LOCLBDG,76,76,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_76.txt,0.2794646057617128,0.4470769290391614,6708210.0,6.66882711609197e-05,0.1609707731111852,0.105687226161367
bio-CE-PG,Chung–Lu,CL,LOCLBDG,77,77,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_77.txt,0.3037953245051276,0.454021075631063,9644456.0,8.345600554267328e-05,0.1848434646982373,0.1143976141622064
bio-CE-PG,Chung–Lu,CL,LOCLBDG,78,78,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_78.txt,0.2946121846312962,0.4414675315800009,7011247.0,7.484659972654006e-05,0.1845112944612457,0.1204548806154633
bio-CE-PG,Chung–Lu,CL,LOCLBDG,79,79,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_79.txt,0.2984520507638745,0.4270894388048202,7772145.0,7.459691163894107e-05,0.1827697201985827,0.1076330761272407
bio-CE-PG,Chung–Lu,CL,LOCLBDG,80,80,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_80.txt,0.3300596068550149,0.4298246235445483,12812307.0,0.000100825533795,0.2379750940755256,0.1095884466742181
bio-CE-PG,Chung–Lu,CL,LOCLBDG,81,81,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_81.txt,0.291334652310467,0.4554975789424876,5212429.0,7.93605767487565e-05,0.1780923916450416,0.1153822279182565
bio-CE-PG,Chung–Lu,CL,LOCLBDG,82,82,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_82.txt,0.2912420982403469,0.4276636441183932,8132417.0,6.637575947891062e-05,0.1727085808696353,0.1028743362846915
bio-CE-PG,Chung–Lu,CL,LOCLBDG,83,83,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_83.txt,0.2776848056359921,0.4131869973383952,4596101.0,5.603525067869718e-05,0.1702878294774556,0.0979233941592144
bio-CE-PG,Chung–Lu,CL,LOCLBDG,84,84,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_84.txt,0.2914998493238618,0.4239604190727418,8934585.0,7.755340915915478e-05,0.1786311360064927,0.0999785560945901
bio-CE-PG,Chung–Lu,CL,LOCLBDG,85,85,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_85.txt,0.279770632665045,0.4424610189180798,7369193.0,7.14083831726286e-05,0.1692055197991831,0.1082677678261771
bio-CE-PG,Chung–Lu,CL,LOCLBDG,86,86,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_86.txt,0.2928980525258042,0.4609361490869597,7346786.0,7.99847567976483e-05,0.1801247186094998,0.1170026534444478
bio-CE-PG,Chung–Lu,CL,LOCLBDG,87,87,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_87.txt,0.2944647077833685,0.4149562051146157,8111383.0,6.461067524886856e-05,0.1876665064671814,0.101347360470208
bio-CE-PG,Chung–Lu,CL,LOCLBDG,88,88,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_88.txt,0.2754448535583429,0.3455172311449418,4795605.0,3.819906879959315e-05,0.1748761071419165,0.0846481808383972
bio-CE-PG,Chung–Lu,CL,LOCLBDG,89,89,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_89.txt,0.2879323552949887,0.4232037331867021,9696285.0,8.160412668725436e-05,0.1661187397360604,0.0978745237467416
bio-CE-PG,Chung–Lu,CL,LOCLBDG,90,90,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_90.txt,0.2744746082437054,0.4205774027009538,5542856.0,4.7082053798988574e-05,0.1616436191546774,0.1008674386031291
bio-CE-PG,Chung–Lu,CL,LOCLBDG,91,91,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_91.txt,0.2773373136080344,0.3936981588620903,5007797.0,5.075415346168918e-05,0.1704786532561872,0.0972150302887663
bio-CE-PG,Chung–Lu,CL,LOCLBDG,92,92,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_92.txt,0.2748841397993091,0.4005051847436968,5001564.0,4.709955101933776e-05,0.1591779434589028,0.0949328005528147
bio-CE-PG,Chung–Lu,CL,LOCLBDG,93,93,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_93.txt,0.2745960749565396,0.388064773086832,5301829.0,4.914459343192342e-05,0.1603307108506096,0.092480060413336
bio-CE-PG,Chung–Lu,CL,LOCLBDG,94,94,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_94.txt,0.2837425838634049,0.399101599675205,5557983.0,4.88473253635872e-05,0.1788126477326525,0.0988595592867192
bio-CE-PG,Chung–Lu,CL,LOCLBDG,95,95,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_95.txt,0.3208703271086438,0.4636213538652378,11258047.0,0.0001237813404084,0.2047946636459974,0.1241685658339329
bio-CE-PG,Chung–Lu,CL,LOCLBDG,96,96,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_96.txt,0.3134721772085974,0.4722006325830609,10412796.0,9.59136894159878e-05,0.2070941528665416,0.1317766459700853
