dataset,model,model_key,method,trial,trial_key,graph_file,gcc,alcc,k4_count,k4_density,C3_global,C3_avg_local
bio-CE-PG,Chung–Lu,CL,LOCLBDG,3,3,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_3.txt,0.277011248860658,0.3928558154436422,4508133.0,3.85301225875427e-05,0.16302919658700538,0.0911529030507649
bio-CE-PG,Chung–Lu,CL,LOCLBDG,4,4,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_4.txt,0.31740722233115953,0.455558952468175,9464119.0,8.745029663263145e-05,0.21052397309931625,0.1271514998780712
bio-CE-PG,Chung–Lu,CL,LOCLBDG,5,5,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_5.txt,0.2865456631666535,0.4457285818578148,7415073.0,6.808663739931212e-05,0.1691984077685256,0.10834049458566423
bio-CE-PG,Chung–Lu,CL,LOCLBDG,6,6,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_6.txt,0.2817228994267024,0.4382852989126189,4900546.0,5.77712622326553e-05,0.16941656836078745,0.10898234155872846
bio-CE-PG,Chung–Lu,CL,LOCLBDG,7,7,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_7.txt,0.310571060979006,0.45073776514994124,12443609.0,0.000108012213235818,0.19641936198508933,0.11544322721331327
bio-CE-PG,Chung–Lu,CL,LOCLBDG,8,8,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_8.txt,0.28127588120139274,0.41562249761114034,4936155.0,5.9575312207533214e-05,0.1670700879826885,0.1027339555333386
bio-CE-PG,Chung–Lu,CL,LOCLBDG,9,9,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_9.txt,0.2722691117014004,0.37352385659880044,4016557.0,4.416172798772188e-05,0.1780532199203343,0.0938475001272471
bio-CE-PG,Chung–Lu,CL,LOCLBDG,10,10,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_10.txt,0.2734277898866994,0.3960919896675061,4537010.0,5.457390148675641e-05,0.16125089952622657,0.09232298726575067
bio-CE-PG,Chung–Lu,CL,LOCLBDG,11,11,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_11.txt,0.31962326428379756,0.48604211070548853,15855328.0,0.00012143044043261725,0.20607134738015873,0.1320106557607491
bio-CE-PG,Chung–Lu,CL,LOCLBDG,12,12,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_12.txt,0.29404658373779363,0.4310619725228748,7201691.0,7.000822439599874e-05,0.1836274631141492,0.11074432598537405
bio-CE-PG,Chung–Lu,CL,LOCLBDG,13,13,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_13.txt,0.3012777830377345,0.4628574177225769,7784901.0,8.123204505979495e-05,0.1855203512167727,0.11900065548534772
bio-CE-PG,Chung–Lu,CL,LOCLBDG,14,14,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_14.txt,0.30799537276791566,0.414962511435526,11180408.0,8.33486610158099e-05,0.1973888352121487,0.10527316093439192
bio-CE-PG,Chung–Lu,CL,LOCLBDG,15,15,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_15.txt,0.3329538046084182,0.5125428242142279,15071384.0,0.00014982902189441692,0.23687364305241262,0.1386174995407941
bio-CE-PG,Chung–Lu,CL,LOCLBDG,16,16,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_16.txt,0.2788843969152193,0.38626436247548346,4792387.0,4.6885699587422405e-05,0.1711726327777997,0.09380681112627033
bio-CE-PG,Chung–Lu,CL,LOCLBDG,17,17,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_17.txt,0.2877948762020186,0.42732768169565566,6995386.0,6.28377549110963e-05,0.17449762589893122,0.10699099007059645
bio-CE-PG,Chung–Lu,CL,LOCLBDG,18,18,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_18.txt,0.3134565941248268,0.43905492870299645,10070134.0,9.188642684187666e-05,0.19798522729389598,0.11426166487614789
bio-CE-PG,Chung–Lu,CL,LOCLBDG,19,19,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_19.txt,0.32057025409389195,0.44738510369339934,14237139.0,0.00013031772008202704,0.22526683137190348,0.11476891212906411
bio-CE-PG,Chung–Lu,CL,LOCLBDG,20,20,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_20.txt,0.3064573354621252,0.43910178179467574,12480716.0,9.33206696468896e-05,0.19470312254067507,0.10572678825856315
bio-CE-PG,Chung–Lu,CL,LOCLBDG,21,21,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_21.txt,0.297916115157336,0.44849023462705306,6684272.0,8.067363996472405e-05,0.1848949073078186,0.11899764340339367
bio-CE-PG,Chung–Lu,CL,LOCLBDG,22,22,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_22.txt,0.29066413194943247,0.40054141891622047,6570209.0,5.615427898772648e-05,0.18595697985328474,0.10079944671891221
bio-CE-PG,Chung–Lu,CL,LOCLBDG,23,23,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_23.txt,0.2858087077468472,0.4197377276376095,7830698.0,5.649811498053601e-05,0.17543803580459635,0.10243204383296751
bio-CE-PG,Chung–Lu,CL,LOCLBDG,24,24,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_24.txt,0.281393961382898,0.395073379809924,5358273.0,4.813198950290158e-05,0.17645383502140266,0.0976172444001704
bio-CE-PG,Chung–Lu,CL,LOCLBDG,25,25,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_25.txt,0.28428696572740897,0.4577485996281817,7699117.0,7.389599017348095e-05,0.16460683464493614,0.11861025032915044
bio-CE-PG,Chung–Lu,CL,LOCLBDG,26,26,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_26.txt,0.28044026357057483,0.37627631925895094,6017833.0,4.215584270371045e-05,0.1714623177902918,0.08835149369969952
bio-CE-PG,Chung–Lu,CL,LOCLBDG,27,27,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_27.txt,0.2976335148503494,0.46015212506811093,5965814.0,7.759480365413187e-05,0.18685562398256145,0.11644573249231237
bio-CE-PG,Chung–Lu,CL,LOCLBDG,28,28,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_28.txt,0.29553281844194357,0.4370032199702431,7234309.0,7.672533762546137e-05,0.18376232358693034,0.11238544120435541
bio-CE-PG,Chung–Lu,CL,LOCLBDG,29,29,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_29.txt,0.2991095457057045,0.43358920608511886,9443777.0,6.557480079418568e-05,0.19170417828402084,0.11634169817179897
bio-CE-PG,Chung–Lu,CL,LOCLBDG,30,30,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_30.txt,0.26101319731175326,0.39371256718849945,3900444.0,4.056750437101889e-05,0.15958828726672375,0.09485297473999169
bio-CE-PG,Chung–Lu,CL,LOCLBDG,31,31,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_31.txt,0.2851880243564602,0.39873523389367904,5145622.0,5.4218712122555465e-05,0.1884346017234201,0.10059031234270752
bio-CE-PG,Chung–Lu,CL,LOCLBDG,32,32,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_32.txt,0.3197548191470561,0.450806355132539,9839578.0,0.00011294008888143006,0.21954102608282303,0.11121110749930445
bio-CE-PG,Chung–Lu,CL,LOCLBDG,33,33,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_33.txt,0.29839783462770264,0.43331835088419857,10037530.0,8.90449435602761e-05,0.17314472357148006,0.1092318035908744
bio-CE-PG,Chung–Lu,CL,LOCLBDG,34,34,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_34.txt,0.2785878532801315,0.3852189496891083,3945430.0,4.72986304859226e-05,0.18105075545462077,0.09877616217125738
bio-CE-PG,Chung–Lu,CL,LOCLBDG,35,35,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_35.txt,0.30479686212355656,0.4861885940141756,8578196.0,9.18738756641789e-05,0.18503960369296643,0.12477226178763531
bio-CE-PG,Chung–Lu,CL,LOCLBDG,36,36,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_36.txt,0.3024119376499843,0.4592923737026007,9559319.0,0.00011008897996414375,0.1929237860228344,0.11466955035943041
bio-CE-PG,Chung–Lu,CL,LOCLBDG,37,37,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_37.txt,0.28997754484897903,0.44157481324308373,8041728.0,8.283050967109478e-05,0.16849397718768885,0.10988008553797102
bio-CE-PG,Chung–Lu,CL,LOCLBDG,38,38,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_38.txt,0.2674560094939086,0.35957891707341855,4815968.0,4.6816416925962145e-05,0.16433520376485036,0.08124022762835875
bio-CE-PG,Chung–Lu,CL,LOCLBDG,39,39,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_39.txt,0.2915205091346657,0.459199244651448,6403580.0,6.068561312366775e-05,0.17973903613003508,0.12266570633147074
bio-CE-PG,Chung–Lu,CL,LOCLBDG,40,40,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_40.txt,0.28791951142941147,0.4245021128270004,5806384.0,5.94205783288236e-05,0.17753889966520822,0.10800315917126799
bio-CE-PG,Chung–Lu,CL,LOCLBDG,41,41,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_41.txt,0.30697682779825297,0.4746424252185436,9895019.0,8.696414015154009e-05,0.19586041316765546,0.12470415626554042
bio-CE-PG,Chung–Lu,CL,LOCLBDG,42,42,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_42.txt,0.2903775176648203,0.4175871296750503,9442701.0,6.853371492485452e-05,0.17365869517375027,0.11044314628934805
bio-CE-PG,Chung–Lu,CL,LOCLBDG,43,43,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_43.txt,0.2816948730242022,0.417099563596613,5009507.0,4.9961101173251056e-05,0.16827510709432852,0.10696481676024627
bio-CE-PG,Chung–Lu,CL,LOCLBDG,44,44,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_44.txt,0.29353191657161626,0.4454538280863061,8675794.0,7.793242817925412e-05,0.18148738995108954,0.11687456883720815
bio-CE-PG,Chung–Lu,CL,LOCLBDG,45,45,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_45.txt,0.3154414159838346,0.4813006411582495,10508033.0,0.00010479931455228245,0.20616516838483487,0.13243253068352537
bio-CE-PG,Chung–Lu,CL,LOCLBDG,46,46,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_46.txt,0.2766766501247989,0.44063279364195235,5623104.0,5.082820201989649e-05,0.15814049232010163,0.10602213096610971
bio-CE-PG,Chung–Lu,CL,LOCLBDG,47,47,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_47.txt,0.30686394207098117,0.47931451933962754,9766814.0,0.00011513843003852409,0.1893919516066263,0.11902301452071336
bio-CE-PG,Chung–Lu,CL,LOCLBDG,48,48,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_48.txt,0.2870753011778672,0.41804718979613165,7028486.0,5.988582039127883e-05,0.1674608428208906,0.10257443321987007
bio-CE-PG,Chung–Lu,CL,LOCLBDG,49,49,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_49.txt,0.2692679673896699,0.4026931762813575,5276134.0,4.523368562801937e-05,0.16486832250580902,0.09047377829223865
bio-CE-PG,Chung–Lu,CL,LOCLBDG,50,50,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_50.txt,0.27982815370065806,0.4006843209342527,5680651.0,5.832215698764597e-05,0.17021885346154145,0.09438245825999848
bio-CE-PG,Chung–Lu,CL,LOCLBDG,51,51,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_51.txt,0.2637409015311301,0.3620880160159388,4238688.0,3.4490161115305013e-05,0.16621898319924527,0.08936008064479067
bio-CE-PG,Chung–Lu,CL,LOCLBDG,52,52,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_52.txt,0.27935051336811895,0.406108488357017,5772592.0,4.725935946716514e-05,0.173376284948521,0.094915302754677
bio-CE-PG,Chung–Lu,CL,LOCLBDG,53,53,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_53.txt,0.28639066084949993,0.39724972726242863,8358032.0,5.5550600867023036e-05,0.18890996412786876,0.09410303474030916
bio-CE-PG,Chung–Lu,CL,LOCLBDG,54,54,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_54.txt,0.28214829792812174,0.41717936208525713,6718227.0,6.110928817167637e-05,0.16845472070630307,0.0994642048176846
bio-CE-PG,Chung–Lu,CL,LOCLBDG,55,55,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_55.txt,0.29114991280110025,0.41574042346711104,8326103.0,6.0609196050102505e-05,0.1853735227678179,0.10705095944852888
bio-CE-PG,Chung–Lu,CL,LOCLBDG,56,56,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_56.txt,0.2626622202257155,0.3673686059969926,3863771.0,3.514503089406865e-05,0.1606991754542915,0.09045660975976527
bio-CE-PG,Chung–Lu,CL,LOCLBDG,57,57,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_57.txt,0.27871214249172,0.39191867103650024,4796893.0,4.5029447381877725e-05,0.17436703858992456,0.0931031882832746
bio-CE-PG,Chung–Lu,CL,LOCLBDG,58,58,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_58.txt,0.2842928757896046,0.43598161321876305,5390467.0,6.207879594355812e-05,0.18954301937320495,0.11604233547295698
bio-CE-PG,Chung–Lu,CL,LOCLBDG,59,59,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_59.txt,0.2661882377724281,0.40083645839254844,3798383.0,5.113650111159379e-05,0.15714684580133942,0.09545731118734617
bio-CE-PG,Chung–Lu,CL,LOCLBDG,60,60,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_60.txt,0.30275153383018993,0.44831838525002005,16879244.0,9.40831188280938e-05,0.1822378214843422,0.11525216691976063
bio-CE-PG,Chung–Lu,CL,LOCLBDG,61,61,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_61.txt,0.277750115940177,0.3759460751814907,5825141.0,4.783563338389367e-05,0.1724493963936153,0.09104803888993428
bio-CE-PG,Chung–Lu,CL,LOCLBDG,62,62,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_62.txt,0.2948121804783789,0.41777527671787995,8774543.0,8.695092946720662e-05,0.18024159557923664,0.10010999943581855
bio-CE-PG,Chung–Lu,CL,LOCLBDG,63,63,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_63.txt,0.30399977912835796,0.45956787609654276,11201667.0,9.170639591096709e-05,0.19478515269302146,0.1224894673192631
bio-CE-PG,Chung–Lu,CL,LOCLBDG,64,64,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_64.txt,0.28883248407619444,0.42233211177334573,7330201.0,6.343015047037482e-05,0.17534382608981558,0.09823304187702299
bio-CE-PG,Chung–Lu,CL,LOCLBDG,65,65,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_65.txt,0.29159329261998723,0.5049651933137506,6394798.0,8.374778389578491e-05,0.17651179903064912,0.1340884755522891
bio-CE-PG,Chung–Lu,CL,LOCLBDG,66,66,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_66.txt,0.2765593656864239,0.41113296731607707,5295296.0,4.846977344812588e-05,0.170605252065909,0.10344851026610695
bio-CE-PG,Chung–Lu,CL,LOCLBDG,67,67,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_67.txt,0.2750990724766411,0.4236064315650656,5309374.0,5.95431507596078e-05,0.1701970808170529,0.10402400513564541
bio-CE-PG,Chung–Lu,CL,LOCLBDG,68,68,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_68.txt,0.3323783051407681,0.48633946194364364,16189542.0,0.0001301379829220567,0.24679657889664436,0.13105821505310147
bio-CE-PG,Chung–Lu,CL,LOCLBDG,69,69,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_69.txt,0.2731573217969743,0.4148894079155353,6064424.0,4.9648545017091716e-05,0.1647125305938789,0.09827907878861952
bio-CE-PG,Chung–Lu,CL,LOCLBDG,70,70,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_70.txt,0.3013398147405858,0.43378834936202626,7180288.0,8.187034807179074e-05,0.20361338482743085,0.110662443642262
bio-CE-PG,Chung–Lu,CL,LOCLBDG,71,71,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_71.txt,0.2914974940342288,0.42239768031305197,7156020.0,6.675175490140182e-05,0.18902487095845094,0.10630545414082877
bio-CE-PG,Chung–Lu,CL,LOCLBDG,72,72,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_72.txt,0.29576903685048445,0.4229400279947672,5913523.0,6.878696283780727e-05,0.19169213380846606,0.11292767159534195
bio-CE-PG,Chung–Lu,CL,LOCLBDG,73,73,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_73.txt,0.3219617465514914,0.45989968096484624,12363569.0,0.0001171673915468803,0.2016321178217567,0.12331727045130444
bio-CE-PG,Chung–Lu,CL,LOCLBDG,74,74,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_74.txt,0.26191570239147455,0.3939695621219609,4484241.0,4.834226885077045e-05,0.14773224170799207,0.08990748538523911
bio-CE-PG,Chung–Lu,CL,LOCLBDG,75,75,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_75.txt,0.29708482857757457,0.47532355892742656,6580351.0,7.862188799433806e-05,0.18020462444437219,0.12202680592911117
bio-CE-PG,Chung–Lu,CL,LOCLBDG,76,76,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_76.txt,0.27946460576171284,0.4470769290391614,6708210.0,6.66882711609197e-05,0.16097077311118527,0.10568722616136708
bio-CE-PG,Chung–Lu,CL,LOCLBDG,77,77,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_77.txt,0.30379532450512764,0.45402107563106303,9644456.0,8.345600554267328e-05,0.18484346469823731,0.11439761416220645
bio-CE-PG,Chung–Lu,CL,LOCLBDG,78,78,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_78.txt,0.29461218463129624,0.4414675315800009,7011247.0,7.484659972654006e-05,0.18451129446124578,0.12045488061546339
bio-CE-PG,Chung–Lu,CL,LOCLBDG,79,79,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_79.txt,0.2984520507638745,0.4270894388048202,7772145.0,7.459691163894107e-05,0.1827697201985827,0.10763307612724077
bio-CE-PG,Chung–Lu,CL,LOCLBDG,80,80,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_80.txt,0.3300596068550149,0.4298246235445483,12812307.0,0.00010082553379500322,0.23797509407552567,0.10958844667421813
